index:ID,name,:LABEL
600001,*ST美丽,ST
600002,ST地矿,ST
600003,*ST沈机,ST
600004,ST宜化,ST
600005,*ST生物,ST
600006,*ST大洲,ST
600007,*ST 海马,ST
600008,ST东电,ST
600009,*ST天首,ST
600010,*ST盈方,ST
600011,ST双环,ST
600012,ST南风,ST
600013,*ST西发,ST
600014,*ST斯太,ST
600015,*ST盐湖,ST
600016,ST银河,ST
600017,ST慧业,ST
600018,*ST节能,ST
600019,*ST安凯,ST
600020,*ST津滨,ST
600021,*ST 南糖,ST
600022,*ST凯迪,ST
600023,*ST河化,ST
600024,*ST高升,ST
600025,ST中基,ST
600026,ST银亿,ST
600027,*ST 中绒,ST
600028,*ST皇台,ST
600029,*ST德豪,ST
600030,*ST中捷,ST
600031,*ST凯瑞,ST
600032,ST东海洋,ST
600033,*ST新海,ST
600034,ST冠福,ST
600035,ST天润,ST
600036,*ST天马,ST
600037,ST新光,ST
600038,*ST东网,ST
600039,*ST巴士,ST
600040,*ST集成,ST
600041,*ST云投,ST
600042,ST准油,ST
600043,*ST飞马,ST
600044,ST天宝,ST
600045,*ST升达,ST
600046,*ST德奥,ST
600047,*ST东南,ST
600048,*ST宇顺,ST
600049,*ST中科,ST
600050,ST云网,ST
600051,*ST百特,ST
600052,*ST罗普,ST
600053,*ST人乐,ST
600054,*ST赫美,ST
600055,*ST北讯,ST
600056,*ST毅昌,ST
600057,*ST尤夫,ST
600058,ST中南,ST
600059,*ST康得,ST
600060,*ST科林,ST
600061,*ST利源,ST
600062,*ST步森,ST
600063,ST围海,ST
600064,*ST龙力,ST
600065,*ST仁智,ST
600066,*ST荣联,ST
600067,*ST猛狮,ST
600068,ST远程,ST
600069,*ST欧浦,ST
600070,ST金贵,ST
600071,*ST索菱,ST
600072,*ST天圣,ST
600073,*ST保千,ST
600074,*ST中葡,ST
600075,ST明科,ST
600076,ST天成,ST
600077,*ST长投,ST
600078,*ST新亿,ST
600079,ST坊展,ST
600080,ST安通,ST
600081,*ST莲花,ST
600082,ST创兴,ST
600083,ST罗顿,ST
600084,ST昌九,ST
600085,*ST山水,ST
600086,ST椰岛,ST
600087,*ST华业,ST
600088,ST成城,ST
600089,ST景谷,ST
600090,ST昌鱼,ST
600091,*ST信通,ST
600092,ST南化,ST
600093,ST亚星,ST
600094,ST正源,ST
600095,*ST金泰,ST
600096,*ST金山,ST
600097,ST抚钢,ST
600098,ST安泰,ST
600099,*ST仰帆,ST
600100,*ST柳化,ST
600101,*ST九有,ST
600102,*ST信威,ST
600103,ST康美,ST
600104,*ST菲达,ST
600105,ST狮头,ST
600106,ST慧球,ST
600107,*ST中孚,ST
600108,ST沪科,ST
600109,*ST毅达,ST
600110,*ST鹏起,ST
600111,*ST富控,ST
600112,*ST游久,ST
600113,*ST中安,ST
600114,*ST瑞德,ST
600115,*ST刚泰,ST
600116,ST岩石,ST
600117,*ST天雁,ST
600118,*ST工新,ST
600119,*ST百花,ST
600120,ST云维,ST
600121,*ST华源,ST
600122,ST新梅,ST
600123,ST运盛,ST
600124,ST辅仁,ST
600125,ST天业,ST
600126,*ST厦工,ST
600127,ST宏盛,ST
600128,ST中天,ST
600129,ST厦华,ST
600130,*ST电能,ST
600131,*ST秋林,ST
600132,ST华鼎,ST
600133,*ST庞大,ST
600134,ST锐电,ST
600135,ST蓝科,ST
600136,ST亚邦,ST
600137,ST威龙,ST
600138,ST中新,ST
